bond_code,bond_name,stock_code,issue_size,rating,maturity_date,convert_price,original_price,listing_date,delist_date,redeem_pct,redeem_days,redeem_window,putback_pct,putback_days,putback_window,revise_pct,revise_days,revise_window,bond_price,convert_value,premium_rate,ytm,remaining_size,maturity_redemption_price,coupon_rate_1,coupon_rate_2,coupon_rate_3,coupon_rate_4,coupon_rate_5,coupon_rate_6,coupon_rate_7,coupon_rate_8,coupon_rate_9,coupon_rate_10
123159,崧盛转债,301002,2.9435,AA-,2026-02-06,24.950,24.950,2022-10-24,2026-02-25,130.00,15,30,70.00,30,30,85.00,15,30,,153.066,,,2.9435,114.000,0.300,0.500,1.000,1.500,2.000,3.000,,,,
123160,泰福转债,300992,3.3489,A,2028-09-28,19.770,23.400,2022-10-25,,130.00,15,30,70.00,30,30,85.00,15,30,178.337,157.056,13.5499,-13.0858,3.3489,115.000,0.500,0.700,1.000,1.800,2.500,3.000,,,,
123161,强联转债,300850,12.1000,AA,2025-10-09,86.690,86.690,2022-10-27,2025-10-17,130.00,15,30,70.00,30,30,85.00,15,30,,57.850,,,12.1000,112.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
123162,东杰转债,300486,5.7000,BBB+,2025-09-26,8.060,8.060,2022-11-04,2025-10-14,130.00,15,30,70.00,30,30,85.00,15,30,,322.208,,,5.7000,115.000,0.500,0.700,1.000,2.000,2.500,3.000,,,,
123163,金沃转债,300984,3.1000,A,2025-01-16,27.280,27.280,2022-11-07,2025-01-24,130.00,15,30,70.00,30,30,85.00,15,30,,218.768,,,3.1000,115.000,0.500,0.700,1.000,2.000,2.500,3.000,,,,
123164,法本转债,300925,6.0066,A+,2024-01-05,11.120,11.120,2022-11-14,2024-01-15,130.00,15,30,70.00,30,30,85.00,15,30,,180.126,,,6.0066,115.000,0.400,0.600,1.200,1.800,2.500,3.000,,,,
123165,回天转债,300041,8.5000,AA-,2028-10-27,15.200,20.210,2022-11-15,,130.00,15,30,70.00,30,30,85.00,15,30,127.548,74.079,72.1784,-2.7188,8.5000,115.000,0.300,0.500,1.000,1.500,2.000,3.000,,,,
123166,蒙泰转债,300876,3.0000,A,2025-10-30,26.150,26.150,2022-11-25,2025-11-07,130.00,15,30,70.00,30,30,85.00,15,30,,106.042,,,3.0000,115.000,0.400,0.600,1.200,1.800,2.500,3.000,,,,
123167,商络转债,300975,3.9650,A+,2024-04-25,6.930,6.930,2022-12-09,2024-05-08,130.00,15,30,70.00,30,30,85.00,15,30,,269.120,,,3.9650,115.000,0.400,0.600,1.200,1.800,2.500,3.000,,,,
123168,惠云转债,300891,4.9000,AA-,2028-11-23,10.740,10.800,2022-12-14,,130.00,15,30,70.00,30,30,85.00,15,30,135.828,94.786,43.2996,-4.6998,4.9000,115.000,0.400,0.600,1.000,1.500,2.200,3.000,,,,
123169,正海转债,300224,14.0000,AA-,2025-09-22,13.230,13.230,2022-12-12,2025-09-30,130.00,15,30,70.00,30,30,85.00,15,30,,120.484,,,14.0000,112.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
123170,南电转债,300346,9.0000,AA-,2024-11-18,34.000,34.000,2022-12-15,2024-11-26,130.00,15,30,70.00,30,30,85.00,15,30,,142.147,,,9.0000,118.000,0.300,0.400,0.800,1.500,2.300,3.000,,,,
123171,共同转债,300966,3.8000,A,2028-11-28,27.120,27.140,2022-12-16,,130.00,15,30,70.00,30,30,85.00,15,30,129.228,78.540,64.5378,-2.8488,3.8000,115.000,0.400,0.600,1.100,1.800,2.500,3.000,,,,
123172,漱玉转债,301017,8.0000,AA-,2028-12-15,14.950,21.270,2023-01-06,,130.00,15,30,70.00,30,30,85.00,15,30,133.521,97.258,37.2854,-4.6468,8.0000,113.000,0.300,0.500,1.000,1.500,2.000,2.500,,,,
123173,恒锋转债,300605,2.4244,A-,2028-12-30,13.770,13.850,2023-02-08,,130.00,15,30,70.00,30,30,85.00,15,30,143.000,110.821,29.0369,,2.4244,,0.500,0.700,1.000,1.800,2.500,3.000,,,,
123174,精锻转债,300258,9.8000,AA-,2025-07-31,13.090,13.090,2023-03-07,2025-08-08,130.00,15,30,70.00,30,30,85.00,15,30,,105.042,,,9.8000,115.000,0.300,0.500,1.000,1.500,2.000,2.500,,,,
123175,百畅转债,300614,4.2000,A,2029-02-22,20.400,28.320,2023-03-17,,130.00,15,30,70.00,30,30,85.00,15,30,123.447,72.108,71.1974,-1.9744,4.2000,112.000,0.300,0.500,1.000,1.800,2.500,2.800,,,,
123176,精测转2,300567,12.7600,AA-,2029-03-02,64.710,64.830,2023-03-22,,130.00,15,30,70.00,30,30,85.00,15,30,256.694,202.287,26.8959,-18.6459,12.7600,112.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
123177,测绘转债,300826,4.0668,A+,2025-12-15,13.480,13.480,2023-03-24,2025-12-23,130.00,15,30,70.00,30,30,85.00,15,30,,125.890,,,4.0668,115.000,0.200,0.400,1.000,1.500,2.000,2.500,,,,
123178,花园转债,300401,12.0000,AA-,2029-03-06,13.450,15.190,2023-03-23,,130.00,15,30,70.00,30,30,85.00,15,30,138.100,111.152,24.2443,-4.7866,12.0000,115.000,0.300,0.500,1.000,1.500,2.000,2.500,,,,
123179,立高转债,300973,9.5000,AA-,2029-03-07,95.130,97.020,2023-03-27,,130.00,15,30,70.00,30,30,85.00,15,30,123.762,37.843,227.0407,-1.3509,9.5000,115.000,0.300,0.400,0.800,1.500,2.300,3.000,,,,
123180,浙矿转债,300837,3.2000,AA-,2029-03-09,47.890,48.790,2023-03-28,,130.00,15,30,70.00,30,30,85.00,15,30,141.000,80.685,74.7537,-5.3669,3.2000,115.000,0.200,0.600,0.800,1.500,2.000,3.000,,,,
123181,亚康转债,301085,2.6100,A+,2023-11-22,38.250,38.250,2023-04-11,2023-11-30,130.00,15,30,70.00,30,30,85.00,15,30,,166.719,,,2.6100,115.000,0.400,0.600,1.000,1.800,2.500,3.000,,,,
123182,广联转债,300900,7.0000,A+,2026-03-09,32.320,32.320,2023-04-17,2026-03-17,130.00,15,30,70.00,30,30,85.00,15,30,,128.682,,,7.0000,115.000,0.300,0.500,1.000,1.800,2.500,3.000,,,,
123183,海顺转债,300501,6.3300,AA-,2029-03-23,17.290,18.200,2023-04-20,,130.00,15,30,70.00,30,30,85.00,15,30,133.410,96.414,38.3720,-3.4621,6.3300,115.000,0.300,0.500,1.000,1.500,2.000,3.000,,,,
123184,天阳转债,300872,9.7500,AA-,2025-07-11,14.920,14.920,2023-04-18,2025-07-21,130.00,15,30,70.00,30,30,85.00,15,30,,119.102,,,9.7500,115.000,0.300,0.400,0.800,1.500,2.300,3.000,,,,
123185,能辉转债,301046,3.4791,A+,2025-12-24,37.710,37.710,2023-04-20,2026-01-05,130.00,15,30,70.00,30,30,85.00,15,30,,69.584,,,3.4791,110.000,0.200,0.400,1.000,2.800,3.500,3.600,,,,
123186,志特转债,300986,6.1403,A+,2025-08-08,41.080,41.080,2023-04-21,2025-08-18,130.00,15,30,70.00,30,30,85.00,15,30,,67.332,,,6.1403,115.000,0.300,0.500,1.000,1.700,2.400,2.800,,,,
123187,超达转债,301186,4.6900,A,2029-04-04,30.980,33.000,2023-04-25,,130.00,15,30,70.00,30,30,85.00,15,30,186.188,167.624,11.0748,-11.6589,4.6900,115.000,0.400,0.600,1.100,1.500,2.500,3.000,,,,
123188,水羊转债,300740,6.9499,A+,2029-04-04,13.540,13.710,2023-04-25,,130.00,15,30,70.00,30,30,85.00,15,30,158.930,157.903,0.6504,-7.9424,6.9499,115.000,0.400,0.600,1.200,1.800,2.500,3.000,,,,
123189,晓鸣转债,300967,3.2900,A,2029-04-06,19.340,19.430,2023-04-25,,130.00,15,30,70.00,30,30,85.00,15,30,138.508,101.655,36.2530,-4.7599,3.2900,113.000,0.300,0.500,1.100,1.800,2.500,3.000,,,,
123190,道氏转02,300409,26.0000,AA-,2025-04-15,15.460,15.460,2023-04-25,2025-04-24,130.00,15,30,70.00,30,30,85.00,15,30,,182.406,,,26.0000,115.000,0.300,0.500,1.000,1.500,2.000,2.500,,,,
123191,智尚转债,300918,6.9958,AA-,2025-03-26,12.330,12.330,2023-04-28,2025-04-07,130.00,15,30,70.00,30,30,85.00,15,30,,123.195,,,6.9958,112.000,0.200,0.400,0.600,1.500,1.800,2.500,,,,
123192,科思转债,300856,7.2492,AA-,2029-04-13,17.390,53.030,2023-05-11,,130.00,15,30,70.00,30,30,85.00,15,30,129.635,75.733,71.1737,-2.5473,7.2492,115.000,0.300,0.500,1.000,1.500,2.000,3.000,,,,
123193,海能转债,300787,6.0000,AA-,2029-04-13,14.700,33.470,2023-05-09,,130.00,15,30,70.00,30,30,85.00,15,30,131.762,86.259,52.7516,-3.0322,6.0000,115.000,0.300,0.500,1.000,1.500,2.000,3.000,,,,
123194,百洋转债,301015,8.6000,AA-,2029-04-14,25.360,27.640,2023-05-05,,130.00,15,30,70.00,30,30,85.00,15,30,130.464,88.407,47.5720,-3.2348,8.6000,113.000,0.300,0.500,1.000,1.500,2.000,2.500,,,,
123195,蓝晓转02,300487,5.4606,A+,2029-04-17,59.380,92.730,2023-05-08,,130.00,15,30,70.00,30,30,85.00,15,30,160.485,119.182,34.6554,-8.1093,5.4606,115.000,0.400,0.600,1.100,1.800,2.500,3.000,,,,
123196,正元转02,300645,3.5073,A+,2029-04-18,21.930,32.850,2023-05-19,,130.00,15,30,70.00,30,30,85.00,15,30,135.400,86.639,56.2807,-3.9529,3.5073,115.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
123197,光力转债,300480,4.0000,A+,2026-04-08,21.150,21.460,2023-05-29,,130.00,15,30,70.00,30,30,85.00,15,30,148.252,148.936,-0.4593,-409.6165,4.0000,115.000,0.400,0.600,1.200,1.800,2.400,3.000,,,,
123198,金埔转债,301098,5.2000,A,2029-06-08,7.550,12.210,2023-07-07,,130.00,15,30,70.00,30,30,85.00,15,30,137.850,122.517,12.5150,-3.9958,5.2000,115.000,0.300,0.600,1.200,1.500,2.400,3.000,,,,
123199,山河转债,300452,3.2000,A+,2029-06-12,13.300,18.250,2023-07-07,,130.00,15,30,70.00,30,30,85.00,15,30,145.900,115.564,26.2504,-7.0800,3.2000,108.000,0.200,0.500,1.000,1.500,2.000,3.000,,,,
123200,海泰转债,301022,3.9657,A,2025-09-30,26.690,26.690,2023-07-17,2025-10-16,130.00,15,30,70.00,30,30,85.00,15,30,,126.339,,,3.9657,118.000,0.500,0.700,1.000,1.800,2.500,3.000,,,,
123201,纽泰转债,301229,3.5000,A,2025-11-05,29.880,29.880,2023-07-18,2025-11-14,130.00,15,30,70.00,30,30,85.00,15,30,,62.416,,,3.5000,115.000,0.500,0.700,1.000,1.800,2.500,3.000,,,,
123202,祥源转债,300980,4.6000,A+,2024-12-26,19.640,19.640,2023-07-26,2025-01-06,130.00,15,30,70.00,30,30,85.00,15,30,,178.157,,,4.6000,115.000,0.200,0.400,1.000,1.500,2.000,2.500,,,,
123203,明电转02,300739,4.4850,AA-,2025-12-12,14.750,14.750,2023-07-19,2025-12-22,130.00,15,30,70.00,30,30,85.00,15,30,,184.271,,,4.4850,118.000,0.300,0.500,1.000,1.500,2.000,3.000,,,,
123204,金丹转债,300829,7.0000,AA-,2025-07-11,20.940,20.940,2023-08-02,2025-07-22,130.00,15,30,70.00,30,30,85.00,15,30,,99.236,,,7.0000,115.000,0.200,0.400,0.800,1.500,2.000,3.000,,,,
123205,大叶转债,300879,4.7603,A+,2024-12-02,20.010,20.010,2023-08-08,2024-12-10,130.00,15,30,70.00,30,30,85.00,15,30,,125.237,,,4.7603,113.000,0.200,0.400,0.600,1.700,2.800,3.500,,,,
123206,开能转债,300272,2.5000,A+,2025-09-02,5.670,5.670,2023-08-08,2025-09-10,130.00,15,30,70.00,30,30,85.00,15,30,,149.559,,,2.5000,115.000,0.300,0.500,1.000,1.800,2.500,3.000,,,,
123207,冠中转债,300948,4.0000,A-,2029-07-21,10.440,16.560,2023-08-09,,130.00,15,30,70.00,30,30,85.00,15,30,226.800,218.966,3.5777,-14.0848,4.0000,115.000,0.400,0.600,1.100,1.500,2.500,3.000,,,,
123208,孩王转债,301078,10.3900,AA,2024-11-18,11.630,11.630,2023-08-10,2024-11-26,130.00,15,30,70.00,30,30,85.00,15,30,,76.526,,,10.3900,,0.300,0.500,1.000,1.500,1.800,2.000,,,,
123209,聚隆转债,300644,2.1850,A+,2029-07-26,17.770,18.270,2023-08-17,,130.00,15,30,70.00,30,30,85.00,15,30,205.800,173.382,18.6974,-12.7205,2.1850,113.000,0.300,0.500,1.000,1.500,2.500,3.000,,,,
123210,信服转债,300454,12.1476,AA,2026-03-17,110.930,111.740,2023-08-18,,130.00,15,30,70.00,30,30,85.00,15,30,,106.815,,,12.1476,108.000,0.300,0.400,0.800,1.500,1.800,2.000,,,,
123211,阳谷转债,300121,6.5000,AA-,2029-07-27,9.280,9.910,2023-08-14,,130.00,15,30,70.00,30,30,85.00,15,30,182.530,147.522,23.7307,,6.5000,,0.300,0.500,1.000,1.500,2.000,2.500,,,,
123212,立中转债,300428,8.9980,AA-,2025-12-17,23.570,23.570,2023-08-16,2025-12-25,130.00,15,30,70.00,30,30,85.00,15,30,,95.418,,,8.9980,113.000,0.300,0.500,1.000,1.500,2.000,2.500,,,,
123213,天源转债,301127,10.0000,AA-,2029-07-28,7.140,10.300,2023-08-16,,130.00,15,30,70.00,30,30,85.00,15,30,259.979,246.499,5.4686,-16.4284,10.0000,112.000,0.300,0.500,1.000,1.500,2.000,2.500,,,,
123214,东宝转债,300239,4.5500,A+,2029-07-31,6.630,6.670,2023-08-18,,130.00,15,30,70.00,30,30,85.00,15,30,131.116,88.839,47.5883,-3.0837,4.5500,113.000,0.300,0.500,1.000,1.500,2.000,2.500,,,,
123215,铭利转债,301268,10.0000,AA-,2029-08-03,19.200,37.820,2023-08-23,,130.00,15,30,70.00,30,30,85.00,15,30,138.793,112.812,23.0304,-3.4774,10.0000,118.000,0.300,0.500,1.000,1.500,2.000,3.000,,,,
123216,科顺转债,300737,21.9800,AA,2029-08-04,6.670,10.260,2023-08-23,,130.00,15,30,70.00,30,30,85.00,15,30,132.920,95.652,38.9621,-3.0329,21.9800,115.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
123217,富仕转债,300852,5.7000,AA-,2025-11-04,41.770,41.770,2023-08-24,2025-11-12,130.00,15,30,70.00,30,30,85.00,15,30,,116.998,,,5.7000,110.000,0.300,0.400,0.800,1.500,1.800,2.000,,,,
123218,宏昌转债,301008,3.8000,A+,2025-06-17,29.620,29.620,2023-08-30,2025-06-25,130.00,15,30,70.00,30,30,85.00,15,30,,105.267,,,3.8000,115.000,0.300,0.500,1.000,1.800,2.500,3.000,,,,
123219,宇瞳转债,300790,6.0000,A+,2024-12-19,15.290,15.290,2023-08-29,2024-12-27,130.00,15,30,70.00,30,30,85.00,15,30,,169.457,,,6.0000,113.000,0.300,0.500,1.000,1.500,2.500,3.000,,,,
123220,易瑞转债,300942,3.2820,A+,2029-08-18,8.870,12.870,2023-09-06,,130.00,15,30,70.00,30,30,85.00,15,30,141.438,107.103,32.0579,-4.6636,3.2820,115.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
123221,力诺转债,301188,5.0000,A+,2026-03-13,14.200,14.400,2023-09-14,,130.00,15,30,70.00,30,30,85.00,15,30,,126.831,,,5.0000,108.000,0.300,0.500,1.000,1.500,1.800,2.500,,,,
123222,博俊转债,300926,5.0000,A+,2029-09-08,16.680,24.370,2023-09-28,,130.00,15,30,70.00,30,30,85.00,15,30,206.199,176.319,16.9466,-12.1299,5.0000,115.000,0.200,0.400,1.000,1.500,1.800,2.500,,,,
123223,九典转02,300705,3.6000,A+,2029-09-15,14.950,21.850,2023-10-13,,130.00,15,30,70.00,30,30,85.00,15,30,139.356,99.197,40.4841,-4.3867,3.6000,113.000,0.300,0.500,1.000,1.500,2.500,3.000,,,,
123224,宇邦转债,301266,5.0000,A+,2029-09-19,36.820,52.900,2023-10-18,,130.00,15,30,70.00,30,30,85.00,15,30,164.823,138.838,18.7161,-7.8120,5.0000,115.000,0.200,0.400,0.600,1.700,2.400,3.000,,,,
123225,翔丰转债,300890,8.0000,AA-,2029-10-10,27.440,33.630,2023-10-26,,130.00,15,30,70.00,30,30,85.00,15,30,141.960,116.691,21.6546,-3.8485,8.0000,118.000,0.300,0.500,1.000,1.500,2.000,3.000,,,,
123226,中富转债,300814,5.2000,AA-,2025-04-11,36.440,36.440,2023-11-03,2025-04-22,130.00,15,30,70.00,30,30,85.00,15,30,,242.453,,,5.2000,115.000,0.200,0.400,0.800,1.500,1.800,2.500,,,,
123227,雅创转债,301099,3.6300,A+,2025-04-01,53.340,53.340,2023-11-10,2025-04-10,130.00,15,30,70.00,30,30,85.00,15,30,,98.200,,,3.6300,115.000,0.300,0.500,1.000,1.500,2.500,3.000,,,,
123228,震裕转债,300953,11.9500,AA-,2025-04-23,61.570,61.570,2023-11-09,2025-05-07,130.00,15,30,70.00,30,30,85.00,15,30,,271.658,,,11.9500,115.000,0.200,0.400,0.800,1.500,2.000,2.500,,,,
123229,艾录转债,301062,5.0000,A+,2029-10-23,10.010,10.150,2023-11-20,,130.00,15,30,70.00,30,30,85.00,15,30,135.500,86.214,57.1670,-3.1182,5.0000,115.000,0.300,0.500,1.000,1.800,2.500,3.000,,,,
123230,金钟转债,301133,3.5000,A,2026-01-20,29.100,29.100,2023-12-01,2026-01-28,130.00,15,30,70.00,30,30,85.00,15,30,,142.715,,,3.5000,115.000,0.400,0.600,1.000,1.800,2.500,3.000,,,,
123231,信测转债,300938,5.4500,AA-,2025-09-08,36.890,36.890,2023-11-29,2025-09-16,130.00,15,30,70.00,30,30,85.00,15,30,,110.003,,,5.4500,115.000,0.200,0.500,1.000,1.500,2.000,2.500,,,,
123232,金现转债,300830,2.0251,A+,2025-09-24,9.390,9.390,2023-12-19,2025-10-13,130.00,15,30,70.00,30,30,85.00,15,30,,131.310,,,2.0251,,0.300,0.500,1.000,1.700,2.400,3.000,,,,
123233,凯盛转债,301069,6.5000,AA-,2026-01-15,20.260,20.260,2023-12-15,2026-01-26,130.00,15,30,70.00,30,30,85.00,15,30,,108.835,,,6.5000,115.000,0.200,0.400,0.800,1.500,2.000,2.500,,,,
123234,中能转债,300062,4.0000,A+,2025-12-16,6.420,6.420,2023-12-29,2025-12-24,130.00,15,30,70.00,30,30,85.00,15,30,,137.072,,,4.0000,115.000,0.200,0.400,0.800,1.500,1.800,2.500,,,,
123235,亿田转债,300911,5.2021,AA-,2029-12-21,21.310,38.080,2024-01-12,,130.00,15,30,70.00,30,30,85.00,15,30,240.400,190.709,26.0559,-13.3786,5.2021,115.000,0.300,0.500,1.000,1.500,2.000,2.500,,,,
123236,家联转债,301193,7.5000,AA-,2029-12-22,15.330,18.690,2024-01-18,,130.00,15,30,70.00,30,30,85.00,15,30,167.901,157.012,6.9351,-7.7264,7.5000,115.000,0.200,0.500,0.800,1.500,1.800,2.000,,,,
123237,佳禾转债,300793,10.0400,A+,2030-01-04,13.460,21.750,2024-01-24,,130.00,15,30,70.00,30,30,85.00,15,30,149.200,117.682,26.7823,-5.6304,10.0400,113.000,0.200,0.400,0.800,1.500,2.000,2.500,,,,
123238,卡倍转02,300863,5.2900,A+,2025-01-15,49.010,49.010,2024-02-01,2025-01-23,130.00,15,30,70.00,30,30,85.00,15,30,,105.121,,,5.2900,115.000,0.200,0.400,0.800,1.500,2.000,2.500,,,,
123239,锋工转债,300488,6.2000,A+,2026-03-31,24.190,24.950,2024-02-22,,130.00,15,30,70.00,30,30,85.00,15,30,122.264,122.571,-0.2505,,6.2000,115.000,0.200,0.400,0.800,1.500,2.000,2.500,,,,
123240,楚天转债,300358,10.0000,AA,2025-12-22,10.000,10.000,2024-02-29,2025-12-30,130.00,15,30,70.00,30,30,85.00,15,30,,103.700,,,10.0000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
123241,欧通转债,300870,6.4453,AA-,2030-07-05,43.430,44.860,2024-07-26,,130.00,15,30,70.00,30,30,85.00,15,30,703.000,605.089,16.1813,-19.4578,6.4453,112.000,0.100,0.300,0.600,1.000,1.500,2.000,,,,
123242,赛龙转债,301131,2.5000,A+,2026-03-05,36.810,36.810,2024-07-29,2026-03-13,130.00,15,30,70.00,30,30,85.00,15,30,,121.326,,,2.5000,115.000,0.300,0.500,1.000,1.700,2.300,2.800,,,,
123243,严牌转债,301081,4.6789,A+,2030-07-10,7.270,7.580,2024-07-26,,130.00,15,30,70.00,30,30,85.00,15,30,205.465,198.074,3.7314,-9.7992,4.6789,114.000,0.200,0.400,0.800,1.500,2.000,2.500,,,,
123244,松原转债,300893,4.1000,A+,2025-09-30,28.700,28.700,2024-08-22,2025-10-17,130.00,15,30,70.00,30,30,85.00,15,30,,75.610,,,4.1000,115.000,0.200,0.400,0.800,1.500,2.000,2.500,,,,
123245,集智转债,300553,2.5460,A,2030-08-14,18.110,23.540,2024-08-28,,130.00,15,30,70.00,30,30,85.00,15,30,248.083,213.639,16.1225,-11.6560,2.5460,115.000,0.400,0.600,1.000,1.600,2.500,3.000,,,,
123246,远信转债,301053,2.8647,A,2026-04-16,22.950,23.250,2024-09-03,,130.00,15,30,70.00,30,30,85.00,15,30,160.290,162.222,-1.1910,-344.1624,2.8647,118.000,0.500,0.700,1.000,1.700,2.500,3.000,,,,
123247,万凯转债,301216,27.0000,AA,2030-08-16,11.300,11.450,2024-09-05,,130.00,15,30,70.00,30,30,85.00,15,30,262.000,232.124,12.8707,-12.7380,27.0000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
123248,恒辉转债,300952,5.0000,AA-,2025-08-01,18.260,18.260,2024-09-12,2025-08-11,130.00,15,30,70.00,30,30,85.00,15,30,,217.689,,,5.0000,112.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
123249,英搏转债,300681,8.1716,AA,2026-01-07,17.570,17.570,2024-11-11,2026-01-15,130.00,15,30,70.00,30,30,85.00,15,30,,128.059,,,8.1716,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
123250,嘉益转债,301004,3.9794,A+,2030-11-07,79.660,116.050,2024-11-26,,130.00,15,30,70.00,30,30,85.00,15,30,128.094,62.993,103.3464,-1.5812,3.9794,114.000,0.200,0.400,0.800,1.500,2.000,2.500,,,,
123251,华医转债,301235,7.5000,A+,2030-12-23,22.430,22.480,2025-01-09,,130.00,15,30,70.00,30,30,85.00,15,30,268.504,222.782,20.5232,-11.6334,7.5000,115.000,0.200,0.400,0.800,1.500,2.000,2.500,,,,
123252,银邦转债,300337,7.8500,AA-,2031-01-07,12.510,12.520,2025-01-24,,130.00,15,30,70.00,30,30,85.00,15,30,143.300,105.356,36.0150,-3.7325,7.8500,113.000,0.200,0.400,0.800,1.500,1.900,2.300,,,,
123253,永贵转债,300351,9.8000,AA-,2031-03-13,18.230,18.290,2025-03-28,,130.00,15,30,70.00,30,30,85.00,15,30,136.934,94.185,45.3883,-2.8335,9.8000,113.000,0.200,0.400,0.800,1.500,1.900,2.300,,,,
123254,亿纬转债,300014,50.0000,AA+,2031-03-24,50.280,51.390,2025-04-11,,130.00,15,30,70.00,30,30,85.00,15,30,165.000,134.268,22.8886,-5.8635,50.0000,112.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
123255,鼎龙转债,300054,9.1000,AA,2031-04-02,28.480,28.680,2025-04-23,,130.00,15,30,70.00,30,30,85.00,15,30,225.500,166.433,35.4900,-9.7536,9.1000,110.000,0.200,0.400,0.800,1.500,1.800,2.000,,,,
123256,恒帅转债,300969,3.2759,A+,2031-05-29,62.550,62.550,2025-06-17,,130.00,15,30,70.00,30,30,85.00,15,30,252.500,223.086,13.1850,-10.1875,3.2759,114.000,0.200,0.400,0.800,1.500,2.000,2.500,,,,
123257,安克转债,300866,11.0482,AA+,2031-06-16,110.580,111.940,2025-07-04,,130.00,15,30,70.00,30,30,85.00,15,30,141.241,88.443,59.6972,-3.8812,11.0482,108.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
123258,胜蓝转02,300843,4.5000,AA-,2031-08-28,54.460,54.560,2025-09-10,,130.00,15,30,70.00,30,30,85.00,15,30,156.236,103.929,50.3296,-4.5199,4.5000,113.000,0.200,0.400,0.800,1.500,1.900,2.300,,,,
123259,锦浪转02,300763,16.7658,AA,2031-10-17,72.550,89.820,2025-11-06,,130.00,15,30,70.00,30,30,85.00,15,30,179.727,136.017,32.1357,-6.5143,16.7658,110.000,0.200,0.400,0.800,1.200,1.800,2.000,,,,
123260,卓镁转债,301398,4.5000,A+,2031-11-07,52.300,52.300,2025-11-24,,130.00,15,30,70.00,30,30,85.00,15,30,162.800,97.342,67.2454,-4.7835,4.5000,114.000,0.200,0.400,0.800,1.500,2.000,2.500,,,,
123261,普联转债,300996,2.4293,A+,2031-12-05,18.260,18.260,2025-12-22,,130.00,15,30,70.00,30,30,85.00,15,30,154.329,95.564,61.4928,-4.0177,2.4293,114.000,0.200,0.400,0.800,1.500,2.000,2.500,,,,
123262,神宇转债,300563,5.0000,AA-,2031-12-11,38.820,39.310,2025-12-30,,130.00,15,30,70.00,30,30,85.00,15,30,143.051,86.502,65.3731,-3.5806,5.0000,110.000,0.200,0.400,0.600,1.000,1.500,1.800,,,,
123263,鼎捷转债,300378,8.2766,AA,2031-12-15,43.540,43.540,2025-12-31,,130.00,15,30,70.00,30,30,85.00,15,30,157.400,99.449,58.2721,-4.8579,8.2766,110.000,0.100,0.300,0.600,1.000,1.500,2.000,,,,
123264,双乐转债,301036,8.0000,AA-,2031-12-26,36.700,36.700,2026-01-16,,130.00,15,30,70.00,30,30,85.00,15,30,140.400,81.907,71.4139,-3.2951,8.0000,110.000,0.200,0.400,0.600,1.000,1.500,1.800,,,,
123265,耐普转02,300818,4.5000,A+,2032-01-16,38.440,38.440,2026-01-30,,130.00,15,30,70.00,30,30,85.00,15,30,164.352,101.509,61.9088,-4.7445,4.5000,114.000,0.200,0.400,0.800,1.500,2.000,2.500,,,,
123266,博士转债,300622,3.7500,AA,2032-03-18,30.430,30.430,,,130.00,15,30,70.00,30,30,85.00,15,30,,85.705,,,3.7500,112.000,0.100,0.300,0.600,1.000,1.500,2.000,,,,
125089,深机转债,000089,20.0000,AAA,2015-05-29,5.660,5.660,2011-08-10,2015-06-08,130.00,15,30,70.00,30,30,85.00,15,30,,126.148,,,20.0000,107.000,0.600,0.800,1.000,1.300,1.600,1.900,,,,
125528,柳工转债,000528,8.0000,AAA,2009-06-22,26.870,26.870,2008-05-06,2009-06-30,130.00,15,30,70.00,30,30,85.00,15,30,,36.844,,,8.0000,104.000,1.000,1.200,1.600,2.000,2.400,2.800,,,,
125572,海马转债,000572,8.2000,AAA,2009-06-01,18.330,18.330,2008-01-30,2009-06-09,130.00,15,30,70.00,30,30,85.00,15,30,,36.225,,,8.2000,106.000,1.500,1.800,2.200,2.500,2.700,,,,,
125709,唐钢转债,000709,30.0000,AAA,2012-12-14,20.800,20.800,2007-12-28,2012-12-14,130.00,15,30,70.00,30,30,85.00,15,30,,12.019,,,30.0000,,0.800,1.100,1.400,1.700,2.000,,,,,
125731,美丰转债,000731,6.5000,AA,2013-04-15,7.360,7.360,2010-06-25,2013-04-24,130.00,15,30,70.00,30,30,85.00,15,30,,103.533,,,6.5000,105.000,0.800,1.000,1.200,1.500,1.800,,,,,
125887,中鼎转债,000887,3.0000,AA,2014-08-01,25.310,25.310,2011-03-01,2014-08-11,130.00,15,30,70.00,30,30,85.00,15,30,,75.899,,,3.0000,106.000,0.800,1.100,1.400,1.700,2.000,,,,,
